"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","957","Проверка корректного отображения имени каждого товара в корзине","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesTest","Chrome","tests.ProductsNamesTest","checkEachProduct"
"","608","Проверка ошибки при незаполненном поле Password","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithEmptyPassword"
"","985","Проверка сортировки стоимости товаров от меньшей к большей","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductSortTest","Chrome","tests.ProductSortTest","checkPriceSortLowToHigh"
"","1373","Проверка сортировки стоимости товаров от меньшей к большей","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductSortTest","Firefox","tests.ProductSortTest","checkPriceSortLowToHigh"
"Проверка логина с валидными кредами","993","Проверка логина с валидными кредами","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithPositiveCred"
"Проверка логина с валидными кредами","1041","Проверка успешного перехода в корзину после добавления товаров","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CartTest","Firefox","tests.CartTest","checkCart"
"","995","Негативный тест: проверка валидации при отсутствии почтового индекса","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.CheckoutTest","Firefox","tests.CheckoutTest","checkCheckoutWithEmptyZipCode"
"","551","Проверка ошибки при незаполненном поле Password","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithEmptyPassword"
"","614","Проверка различных комбинаций невалидных данных через DataProvider","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Firefox","tests.LoginTest","checkLoginWithNegativeCred1"
"","715","Проверка ошибки при вводе несуществующего пользователя","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LoginTest","Chrome","tests.LoginTest","checkLoginWithNegativeCred"
"","1827","checkLocators","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.LocatorsTest","Firefox","tests.LocatorsTest","checkLocators"
"","898","Проверка корректного отображения имени каждого товара в корзине","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesTest","Firefox","tests.ProductsNamesTest","checkEachProduct"
"","1223","Проверка соответствия цен конкретных товаров после добавления в корзину","SauceDemo cross browser suite","2026-06-07","passed","2026-06-07","tests.ProductsNamesAndPricesTest","Firefox","tests.ProductsNamesAndPricesTest","testProductsAndPrice"
